filename,label,word_count,sentence_count,ttr,avg_sentence_length,pronoun_count,noun_count,verb_count,adjective_count,semantic_coherence,avg_sentiment,sentiment_variance
sample12.txt,healthy,120,10,0.7083333333333334,12.0,23,24,17,9,0.2992653118239509,0.33532,0.3823380410056002
sample13.txt,healthy,119,10,0.6722689075630253,11.9,23,20,22,15,0.2970963666836421,0.35177,0.30879583238767977
sample11.txt,healthy,122,8,0.7540983606557377,15.25,14,26,21,12,0.2656787101711546,0.30352500000000004,0.26851745636922747
sample10.txt,healthy,120,9,0.6583333333333333,13.333333333333334,21,24,20,7,0.28086356073617935,0.14071111111111112,0.44073167559927345
sample8.txt,healthy,120,9,0.7166666666666667,13.333333333333334,22,23,21,7,0.32658990658819675,0.2962777777777778,0.39368711992527994
sample14.txt,healthy,118,10,0.7457627118644068,11.8,17,22,19,17,0.31403186586168075,0.28556,0.37881129127838836
sample15.txt,healthy,121,9,0.7024793388429752,13.444444444444445,23,13,27,8,0.27219300903379917,0.29783333333333334,0.35487737788330964
sample9.txt,healthy,121,8,0.6611570247933884,15.125,20,24,25,6,0.35901652915137156,0.139225,0.3467378359438151
sample7.txt,healthy,119,8,0.7478991596638656,14.875,11,27,21,14,0.26268122451645987,0.2378,0.33570808375730243
sample6.txt,healthy,120,8,0.7916666666666666,15.0,16,31,19,14,0.32746527024677824,0.40013750000000003,0.387526292454783
sample4.txt,healthy,120,8,0.725,15.0,16,24,16,13,0.2614976636001042,0.2583875,0.5336564167081195
sample5.txt,healthy,120,8,0.6583333333333333,15.0,26,23,23,3,0.2742343268224171,0.14795,0.2669876027084404
sample1.txt,healthy,121,8,0.6942148760330579,15.125,15,31,20,9,0.34694685680525644,0.2850375,0.3523526249990909
sample2.txt,healthy,122,9,0.6967213114754098,13.555555555555555,24,29,24,7,0.32055520825088024,0.4685555555555556,0.29900425902247657
sample3.txt,healthy,120,9,0.7,13.333333333333334,22,24,23,6,0.29405566304922104,0.20833333333333334,0.3583633568817487
sample12.txt,impaired,112,30,0.44642857142857145,3.7333333333333334,27,16,28,3,0.32197816001957863,0.018076666666666668,0.09734582916363475
sample13.txt,impaired,113,33,0.504424778761062,3.4242424242424243,32,20,31,2,0.3395132813602686,0.024266666666666666,0.11223207467501697
sample11.txt,impaired,108,31,0.4351851851851852,3.4838709677419355,30,23,22,5,0.37062324297924837,0.1282483870967742,0.20268810597528944
sample10.txt,impaired,110,32,0.43636363636363634,3.4375,27,12,30,6,0.3857021335392229,0.025050000000000003,0.09752203597136393
sample8.txt,impaired,118,31,0.5084745762711864,3.806451612903226,29,20,26,5,0.3520435194174449,0.024616129032258065,0.09387783446783618
sample14.txt,impaired,112,32,0.4732142857142857,3.5,26,11,24,8,0.27569932490587234,-0.020959375000000002,0.13832042478285472
sample15.txt,impaired,106,33,0.4716981132075472,3.212121212121212,21,21,24,7,0.4274131474085152,-0.008457575757575752,0.14981826977294663
sample9.txt,impaired,110,34,0.4818181818181818,3.235294117647059,24,22,19,5,0.35798570581457834,0.12521470588235295,0.21102536804898034
sample7.txt,impaired,107,31,0.40186915887850466,3.4516129032258065,30,13,22,6,0.29223512386282285,0.07093870967741936,0.20385758418708175
sample6.txt,impaired,120,30,0.4,4.0,27,12,26,10,0.3533858227832564,0.051989999999999995,0.12388846960068561
sample4.txt,impaired,55,11,0.6909090909090909,5.0,13,10,8,5,0.2008221261203289,0.10485454545454545,0.17208682989930807
sample5.txt,impaired,119,33,0.5546218487394958,3.606060606060606,21,30,20,6,0.3074437705799937,0.042806060606060604,0.13871987456609342
sample1.txt,impaired,120,24,0.4583333333333333,5.0,26,25,25,5,0.3663198014964228,0.04434166666666667,0.12338140363883404
sample2.txt,impaired,114,27,0.4298245614035088,4.222222222222222,25,21,18,8,0.3844119725892177,0.028903703703703706,0.14925868293244124
sample3.txt,impaired,118,27,0.4491525423728814,4.37037037037037,21,19,23,7,0.3768935611543174,0.0278,0.09908888265929063
